0,14
0,14
0,15
1,16
0,14
0,13
0,13
0,12
0,12
0,12
0,12
0,12
1,13
0,15
0,15
0,14
0,13
0,15
0,16
1,16
0,12
0,12
0,12
0,11
0,13
0,11
0,13
1,13
0,15
0,14
1,15
0,15
0,14
0,15
,13
0,11
1,13
0,12
0,12
0,12
0,12
0,12
0,13
0,15
0,17
0,15
0,16
1,14
0,15
0,14
0,12
1,12
0,12
0,12
0,13
0,12
0,13
1,13
0,14
0,15
0,15
0,15
0,14
0,15
0,14
0,13
0,12
0,12
0,12
0,14
0,12
0,12
1,13
0,15
0,15
0,15
1,15
0,16
0,15
0,13
0,12
0,14
0,12
0,12
0,12
0,12
0,12
0,14
0,13
0,14
0,14
0,15
0,15
0,14
0,17
0,13
0,12
0,13
0,12
0,13
0,12
0,12
0,12
0,14
0,14
0,13
0,14
0,17
0,14
0,14
0,12
0,13
0,12
0,12
0,12
0,12
0,12
0,12
0,14
0,18
0,16
0,16
0,16
1,16
0,13
0,13
0,11
0,12
0,12
0,12
0,12
0,12
0,16
1,15
1,15
0,14
0,15
0,15
0,13
0,13
0,13
0,12
0,12
0,12
0,14
0,12
0,13
0,14
0,14
0,15
0,16
0,16
0,16
0,15
1,13
0,12
0,12
1,14
0,13
0,12
0,11
0,13
1,15
0,15
0,14
0,16
0,15
0,15
0,14
1,14
0,13
0,12
0,12
0,12
0,13
0,12
0,12
0,15
0,15
0,15
0,15
1,15
0,16
0,14
0,12
0,12
0,12
0,13
0,12
0,12
0,11
0,13
0,16
0,14
1,16
0,16
0,18
1,14
0,13
0,12
0,12
0,12
0,13
0,12
0,11
0,13
0,14
0,16
0,15
0,14
0,17
0,16
0,13
0,13
0,12
1,12
1,12
0,12
0,11
0,13
0,14
0,14
0,15
0,15
1,16
0,15
0,14
0,15
0,13
0,13
0,12
0,12
0,14
0,11
0,12
0,12
0,13
0,14
0,14
0,13
0,16
0,14
0,14
0,13
0,13
0,14
0,12
1,12
0,12
0,12
0,11
0,13
0,14
0,14
0,15
0,14
0,14
0,14
0,17
0,12
0,12
0,12
0,12
0,11
0,12
0,12
0,13
0,14
0,13
0,13
0,15
0,17
0,14
1,14
1,15
0,12
1,12
0,13
0,13
0,12
0,13
0,12
0,14
0,17
0,15
0,14
0,14
0,13
1,15
0,13
0,12
0,12
0,12
0,12
0,12
0,14
0,12
0,13
0,14
0,14
0,16
0,14
0,14
1,15
0,14
1,12
1,12
1,13
0,13
0,12
1,12
0,13
1,13
0,15
0,14
0,13
0,14
0,14
0,14
0,14
0,12
1,14
1,12
0,12
1,12
0,12
0,12
0,13
0,14
0,14
0,14
0,15
0,14
0,15
0,14
0,12
0,13
1,12
0,12
0,12
1,12
0,12
0,12
0,15
0,15
0,15
0,17
0,14
0,14
0,15
0,12
0,12
0,13
0,12
0,12
0,12
0,12
0,12
0,14
0,15
0,14
0,16
0,14
0,15
0,14
0,14
0,11
0,13
0,12
1,12
0,11
1,14
0,12
0,13
0,15
0,15
1,14
0,15
0,14
0,15
0,13
1,13
0,12
0,11
0,14
0,11
0,12
0,12
0,13
0,13
0,14
1,14
0,15
0,14
0,15
0,17
0,20
0,15
0,12
0,12
0,13
0,12
0,12
0,14
0,14
0,14
1,14
0,14
0,13
0,17
0,13
0,12
1,13
1,12
0,13
0,12
0,12
0,13
0,13
0,14
,15
0,14
0,16
0,14
1,16
0,13
0,13
0,12
0,11
0,12
0,13
0,12
1,12
1,14
0,16
1,15
0,14
0,14
0,15
0,15
0,13
0,12
0,12
0,11
0,13
0,11
0,12
0,13
1,14
0,14
1,15
1,14
0,14
1,14
0,14
0,15
0,12
1,12
0,13
0,13
0,13
0,12
0,12
1,13
0,14
0,14
0,15
1,15
0,14
0,14
0,14
0,12
1,15
0,12
0,11
0,12
0,12
0,12
1,13
1,14
0,15
0,14
0,15
1,15
0,16
0,14
0,13
0,12
0,12
1,12
0,13
0,13
0,12
0,13
0,14
0,15
0,15
0,16
0,14
0,14
0,13
0,13
0,12
0,12
0,12
1,12
0,12
1,12
0,13
0,15
0,14
0,15
0,15
0,15
0,14
1,15
0,12
0,12
0,12
0,13
0,12
0,13
0,14
0,12
0,15
0,15
0,15
0,14
0,14
0,14
0,15
1,12
1,13
0,12
0,13
0,12
0,12
0,12
0,12
0,14
1,14
0,15
0,14
0,14
0,15
0,14
0,13
0,13
0,12
0,11
0,12
1,12
0,12
0,13
0,13
0,14
0,15
0,14
1,16
1,16
1,15
0,13
0,12
0,11
1,12
0,12
0,12
0,12
0,13
0,13
0,13
0,16
0,15
0,15
0,14
1,14
0,15
0,12
0,13
0,12
0,13
0,12
0,12
0,12
0,14
1,15
0,14
0,14
0,15
0,14
0,14
0,14
0,12
0,12
0,12
0,12
0,12
0,14
0,12
0,13
0,13
0,14
0,14
0,14
0,15
1,15
0,14
0,13
0,12
0,12
0,14
1,12
0,12
0,12
0,12
0,14
0,16
0,14
0,15
0,14
0,15
0,15
0,14
0,12
0,13
0,12
0,11
0,12
0,12
0,12
0,15
0,13
0,14
0,15
0,14
1,17
0,14
0,13
0,13
1,12
0,12
1,12
1,12
0,12
0,13
0,13
0,14
0,16
0,14
0,15
0,15
0,13
0,14
0,12
0,12
0,12
0,12
0,12
0,12
0,12
0,14
1,15
0,13
0,15
0,16
0,15
0,14
0,14
0,12
1,12
0,12
0,13
0,13
0,12
0,13
0,13
0,14
0,14
0,15
0,13
0,14
0,14
0,15
0,13
0,12
0,13
1,13
0,12
0,12
0,12
1,13
0,15
0,15
0,14
0,15
0,16
0,15
0,13
0,13
0,12
0,12
0,12
0,12
0,12
0,12
0,13
0,15
0,14
0,15
0,14
0,15
0,15
0,14
0,12
0,14
0,12
1,12
0,12
0,12
0,12
0,12
1,14
0,15
0,17
0,15
1,15
0,15
0,13
0,12
0,13
0,12
1,12
0,13
0,12
1,12
1,13
0,15
0,13
0,14
0,14
0,14
1,16
0,14
0,14
0,12
0,12
0,12
0,12
0,13
1,13
0,11
0,14
0,15
0,14
0,14
0,14
0,14
1,16
0,14
0,12
0,12
0,14
0,12
0,12
0,11
0,13
0,15
0,15
0,16
0,14
0,15
1,16
0,15
0,13
0,13
0,12
0,12
0,13
0,12
0,12
0,12
1,15
1,15
0,14
0,14
0,14
1,18
0,14
0,12
0,12
0,12
1,12
0,13
0,12
0,12
0,13
0,14
0,14
0,17
0,15
0,14
0,14
0,15
0,13
0,12
0,12
0,12
0,12
0,12
0,12
0,12
0,15
0,16
0,14
0,15
0,14
0,13
0,15
0,14
1,12
1,12
0,12
0,12
0,12
0,13
0,12
0,13
0,14
0,14
0,14
0,15
0,14
0,14
0,14
0,13
0,11
0,14
0,12
0,12
0,11
0,13
0,13
0,14
0,14
1,16
1,14
0,14
0,16
0,13
0,14
0,11
0,12
0,12
0,12
0,12
0,12
0,13
1,14
0,15
1,14
0,15
0,14
0,17
0,14
0,13
1,12
0,12
0,12
0,13
0,11
0,12
0,14
0,14
0,14
0,16
0,14
0,13
0,14
1,14
0,13
0,13
0,12
0,11
0,12
0,12
0,12
0,14
0,14
0,15
0,15
0,13
0,14
0,13
0,16
0,12
0,12
0,12
0,11
0,13
0,13
0,12
1,12
0,14
0,14
0,14
0,15
1,14
0,14
0,13
0,13
0,12
0,12
0,14
1,12
0,11
0,12
0,12
1,13
1,15
0,14
1,16
0,13
0,14
0,15
0,16
1,13
1,12
0,12
0,11
0,12
0,12
0,12
0,13
0,13
1,14
0,13
0,14
0,16
0,14
0,14
0,14
0,13
0,12
0,12
0,12
0,12
0,12
0,13
0,14
0,14
0,17
0,16
0,15
0,15
0,15
0,13
0,12
0,12
0,12
0,12
0,12
0,11
0,13
0,15
0,14
0,14
1,14
0,14
0,14
0,14
0,13
0,13
0,12
0,12
0,12
0,14
0,12
0,14
0,13
0,14
0,15
0,14
0,14
1,15
0,14
0,13
0,12
0,12
0,13
0,12
1,12
0,13
0,12
1,13
0,15
0,15
0,16
0,14
0,14
0,15
1,15
0,13
1,12
0,13
0,12
1,13
0,11
0,12
0,13
0,15
0,14
0,13
0,13
0,16
0,14
0,14
0,12
0,13
0,12
0,12
0,13
0,11
0,12
0,13
0,13
0,17
0,15
0,14
0,14
0,15
0,14
0,13
0,13
1,13
0,12
0,12
0,13
0,12
1,15
0,13
0,14
0,14
0,14
0,15
0,13
0,14
0,12
0,13
0,11
0,12
0,11
0,15
0,13
1,14
0,14
1,16
0,15
0,16
0,14
1,14
0,14
0,13
0,12
0,14
0,12
0,13
0,12
0,12
0,13
0,14
0,14
0,14
0,14
1,14
0,14
0,14
0,15
1,12
0,12
0,12
0,13
1,12
0,12
0,13
0,14
0,14
0,14
0,14
0,15
0,14
0,14
0,12
0,12
0,12
1,12
0,12
0,11
0,12
0,12
0,13
0,14
0,16
0,14
1,14
0,14
0,14
0,14
0,12
1,12
1,12
0,12
0,12
0,12
0,12
0,14
1,14
0,13
0,14
0,14
0,15
0,15
0,12
0,14
0,12
0,12
0,11
0,13
0,12
0,12
0,13
0,13
0,13
0,13
0,14
1,14
0,13
0,14
0,13
0,12
0,13
0,13
0,12
0,12
0,11
0,13
0,13
0,14
0,15
0,14
0,13
0,15
1,14
1,15
0,13
0,13
0,12
0,12
0,11
0,12
1,12
0,12
0,13
0,14
0,14
1,16
0,14
0,14
0,13
0,13
0,13
0,12
0,12
0,13
0,12
0,12
0,11
0,14
1,17
0,13
0,14
0,14
1,13
0,14
0,13
0,13
0,12
0,12
0,12
0,12
0,13
0,14
0,13
0,13
0,13
0,13
0,14
0,13
1,14
0,15
0,13
0,12
0,12
0,12
0,13
0,12
0,12
0,12
0,14
0,15
0,13
0,14
0,13
1,14
0,14
0,14
1,14
0,11
1,13
0,12
0,12
1,12
0,12
0,13
0,14
0,14
0,14
1,15
0,13
0,15
0,14
0,12
0,12
1,13
0,12
1,11
0,12
0,12
0,13
0,14
0,14
0,15
0,15
0,14
0,13
0,14
1,13
0,12
0,12
0,12
0,11
1,12
0,12
1,13
0,15
0,14
1,14
0,13
0,14
0,14
0,14
0,13
0,13
0,11
0,12
0,12
0,12
0,14
0,11
1,13
0,13
0,14
0,15
0,12
0,13
0,13
0,13
0,13
0,13
0,13
0,12
1,12
0,12
1,12
0,12
1,12
0,14
0,14
0,14
1,14
0,13
0,13
0,16
0,13
0,12
0,12
0,13
1,12
0,12
0,12
0,12
0,14
0,14
0,13
0,14
0,15
0,14
1,14
0,14
0,12
0,12
0,11
0,12
0,12
1,12
0,12
1,13
0,15
0,14
0,15
0,14
0,13
0,14
0,14
0,14
0,12
0,12
0,12
0,13
0,12
0,13
0,13
0,14
0,14
0,13
0,14
0,14
0,14
0,14
0,13
0,12
0,12
0,14
0,12
0,12
0,12
1,13
0,15
0,17
0,13
0,15
1,14
0,15
0,15
0,13
0,15
0,13
1,13
0,12
0,12
0,12
1,12
0,14
0,14
0,14
1,13
0,14
0,15
0,14
0,14
0,12
0,13
0,11
0,12
0,12
1,12
0,12
0,13
0,14
0,13
1,18
0,15
0,15
0,14
1,15
0,12
0,12
0,13
0,11
0,12
1,12
0,12
0,12
0,16
0,13
0,14
1,14
0,13
0,14
0,14
0,12
0,12
1,13
0,12
0,12
0,13
0,11
0,12
0,13
1,15
1,14
0,13
1,14
0,13
0,13
0,15
1,13
0,11
0,14
0,12
0,12
0,12
1,13
0,12
0,14
0,14
0,13
1,14
0,15
0,14
0,16
0,13
0,11
0,13
0,11
0,12
0,12
0,13
0,12
0,14
0,15
0,15
0,14
0,16
0,15
0,15
0,12
1,12
0,12
0,11
0,12
1,13
0,13
0,12
0,14
0,14
0,15
0,14
0,13
0,15
1,14
0,14
0,13
0,12
0,12
0,12
0,12
0,12
0,13
0,13
0,13
0,13
1,14
0,15
0,14
0,13
1,14
0,13
0,12
0,13
0,12
0,13
0,13
0,11
0,13
0,14
0,14
0,14
0,14
0,14
0,12
0,15
0,13
1,11
0,14
0,12
0,12
0,12
0,12
0,13
0,14
0,14
0,13
0,14
0,14
0,15
0,16
0,14
0,12
0,12
0,12
0,12
0,13
0,12
0,12
0,12
0,14
0,15
0,14
0,17
1,13
0,19
0,15
0,12
0,14
0,12
0,13
0,13
0,13
0,12
0,14
0,16
0,13
0,14
0,14
0,14
0,14
0,13
1,13
0,12
1,12
0,12
0,12
0,12
0,13
0,13
0,15
0,16
0,14
0,14
0,15
0,14
0,14
0,12
0,12
1,12
0,12
0,14
0,12
0,13
0,13
0,15
0,14
0,14
1,14
0,15
0,14
0,14
0,13
0,13
0,12
0,12
0,12
0,12
0,11
0,13
0,16
0,14
0,15
0,15
0,14
1,15
0,15
1,13
0,12
0,13
0,12
0,12
0,12
0,12
0,13
0,15
0,13
0,14
0,16
0,15
1,15
0,13
0,13
0,12
1,12
0,13
0,12
0,12
0,12
0,13
0,13
0,16
1,15
0,16
0,15
0,14
0,15
0,13
0,12
0,12
0,12
0,12
0,12
0,13
0,13
0,14
0,13
0,14
0,15
0,14
0,14
0,14
0,13
1,13
0,12
0,12
0,14
0,12
0,12
0,11
0,14
0,15
0,13
0,14
0,14
0,14
0,16
0,13
0,14
0,12
0,12
0,12
0,12
0,12
0,11
0,14
0,13
0,14
0,13
0,16
0,12
0,17
0,13
0,12
0,12
0,12
0,12
0,11
0,12
0,11
0,14
0,14
1,15
0,15
0,15
0,14
0,14
1,14
0,13
0,13
0,12
0,12
0,12
0,13
0,12
0,13
0,14
0,13
0,14
0,14
0,14
0,14
0,14
0,14
0,12
0,12
0,12
0,12
0,12
0,13
0,12
0,12
0,13
0,14
0,14
0,14
0,14
0,14
0,14
0,12
0,12
0,14
0,12
0,12
0,12
0,12
0,12
0,13
1,14
0,15
0,13
0,15
0,13
1,15
0,15
0,12
0,12
0,13
1,12
0,12
0,12
0,12
0,13
0,13
0,15
0,13
0,14
0,15
1,14
0,15
0,13
0,11
0,12
0,12
0,12
0,12
0,12
0,12
0,13
0,17
0,13
0,14
0,13
0,14
0,12
0,14
0,12
0,12
0,12
0,12
0,12
1,13
0,14
0,13
0,13
0,14
0,15
1,14
0,15
1,14
1,14
0,12
0,13
0,12
1,12
0,13
0,11
1,12
0,13
0,14
0,14
0,13
0,13
0,15
0,14
1,14
1,14
0,14
0,12
0,12
1,12
0,12
0,11
0,12
1,14
0,14
0,13
0,13
0,14
0,15
0,17
0,14
0,13
0,13
0,11
0,12
0,12
0,12
1,12
0,14
0,13
0,14
0,13
1,16
0,14
1,14
0,14
0,13
0,12
0,12
0,12
0,12
0,12
0,12
0,12
0,16
0,17
0,13
0,14
0,13
0,14
1,14
0,13
0,13
0,13
0,12
0,12
0,12
0,14
0,13
0,12
1,15
0,14
0,13
1,14
0,13
0,14
0,14
0,11
0,13
1,13
0,12
0,13
0,12
0,12
0,13
0,14
0,14
0,14
1,13
1,13
0,14
,14
0,14
0,12
0,12
0,12
0,12
0,12
0,13
0,13
0,13
1,16
0,14
0,13
0,15
0,14
0,13
0,13
0,12
0,12
0,12
0,12
1,12
0,12
0,12
0,13
1,15
0,16
0,13
0,13
0,13
0,14
1,14
0,12
0,12
0,12
1,12
0,13
0,12
0,12
1,15
1,14
0,14
0,14
0,13
0,15
0,15
0,13
0,13
0,12
0,12
0,12
0,13
0,11
0,12
0,12
1,13
1,14
0,14
0,13
0,14
0,15
0,13
0,15
0,12
0,13
0,12
0,12
0,13
0,11
0,12
0,13
0,14
0,14
0,13
0,14
0,14
0,14
0,15
1,13
0,12
1,13
0,11
0,12
1,13
0,12
0,13
0,13
0,15
0,14
0,16
0,14
0,13
0,16
0,13
0,13
0,12
1,13
0,11
0,12
0,12
0,12
0,14
0,15
0,14
0,14
0,15
0,13
0,14
0,13
0,12
0,12
0,12
0,12
0,11
0,13
0,12
0,13
0,13
0,14
1,14
0,14
0,15
0,14
0,14
0,13
0,12
1,13
0,13
0,13
0,12
0,12
0,12
0,14
0,13
0,14
0,13
0,14
0,14
0,13
0,14
0,13
0,12
0,12
0,12
0,12
0,12
0,13
0,13
1,14
0,15
0,15
1,15
0,15
0,13
0,13
0,12
1,13
0,12
1,13
0,12
0,12
0,12
0,13
1,14
0,14
0,16
0,14
0,13
0,14
0,14
1,13
0,12
0,12
1,13
0,11
0,11
0,12
0,14
0,16
0,13
0,14
0,12
0,14
0,14
0,14
1,13
1,13
0,11
0,12
0,13
0,14
0,12
0,12
0,14
0,13
0,14
0,14
0,13
0,13
0,15
0,14
0,13
0,12
0,13
0,12
0,12
0,12
0,12
0,13
0,14
0,13
1,14
0,14
0,14
0,13
0,15
0,14
0,12
0,12
0,12
0,12
0,12
0,12
0,13
0,12
0,14
0,13
1,16
0,15
0,14
1,14
0,13
0,12
0,12
0,13
0,11
0,12
0,12
0,12
0,12
1,14
0,16
0,12
0,16
0,14
0,13
0,14
0,13
0,12
0,11
1,12
0,11
0,13
0,13
0,12
0,13
1,14
0,14
0,15
0,13
0,14
0,14
0,13
0,13
0,12
0,12
0,14
0,12
0,12
0,12
0,12
0,14
0,14
0,13
0,14
0,13
0,14
0,14
0,13
0,14
0,12
0,12
1,12
0,12
0,12
0,12
0,13
0,14
0,13
0,14
0,13
0,15
1,13
0,14
0,13
0,13
0,12
0,12
0,12
0,12
1,12
1,13
0,13
0,13
0,14
0,15
0,14
0,13
0,14
0,13
0,12
0,12
1,13
0,12
1,12
0,12
0,13
0,14
0,14
1,14
0,15
0,14
0,14
0,13
0,14
0,12
1,13
0,12
0,12
0,14
1,12
0,13
0,11
0,13
0,15
0,14
0,13
0,14
0,13
0,13
0,14
0,13
0,13
0,12
0,12
0,12
0,13
0,11
0,13
0,13
0,15
1,14
0,13
0,14
0,16
0,13
0,13
0,12
0,13
0,12
0,12
0,12
0,11
0,13
0,13
1,14
0,15
0,16
1,15
0,14
0,14
1,14
0,12
0,12
0,13
0,12
0,12
0,12
0,12
0,16
0,13
0,14
0,16
0,14
0,14
1,15
0,13
0,13
1,12
0,12
0,12
0,12
0,14
0,12
0,13
0,14
1,15
0,14
0,12
0,14
1,14
0,13
0,13
0,11
0,14
0,11
0,13
0,11
0,13
0,12
0,13
0,14
0,14
0,14
0,13
0,15
0,14
0,14
0,13
0,12
0,12
0,12
0,12
0,12
0,12
0,13
0,14
0,13
0,13
0,13
0,17
0,15
0,13
0,13
1,12
0,13
0,12
0,12
0,11
0,12
0,13
0,14
0,15
0,14
0,15
0,15
0,13
1,13
0,14
0,12
0,12
0,12
0,13
1,12
0,12
0,15
0,15
0,14
0,14
0,13
0,14
0,13
0,14
0,12
0,12
0,12
0,12
0,12
0,14
0,11
1,13
0,13
0,16
0,13
0,14
0,15
0,14
0,13
0,13
0,13
0,14
0,12
0,12
0,12
0,12
0,13
0,13
0,15
0,13
0,13
1,15
0,14
0,14
0,18
0,12
0,12
1,13
0,12
0,12
0,12
0,12
0,12
0,14
0,13
0,13
0,16
0,14
0,14
1,13
0,12
0,12
0,12
0,12
1,12
0,12
0,12
0,12
0,12
1,16
0,13
0,14
0,12
0,15
0,14
0,14
0,14
0,12
0,12
0,12
0,12
0,12
0,13
0,13
0,13
0,14
0,14
0,13
0,14
0,14
0,14
0,13
0,13
0,13
0,12
0,12
0,12
0,12
0,13
0,13
0,14
0,13
0,14
0,15
0,13
0,14
0,14
0,15
0,12
0,12
0,12
0,13
0,11
0,13
0,13
0,14
0,14
0,14
0,17
0,15
0,16
0,14
0,13
0,11
0,12
0,12
0,13
0,12
0,13
0,16
0,15
0,15
1,16
0,13
0,14
0,13
0,15
0,13
0,12
1,12
0,13
1,12
0,12
0,12
1,13
0,16
0,14
0,13
0,14
0,14
0,13
0,15
0,12
0,12
0,12
1,13
0,12
0,13
0,12
1,13
0,13
0,14
0,15
0,13
0,14
0,13
0,14
0,13
0,13
0,12
0,13
0,12
0,12
0,12
0,14
0,16
0,19
1,17
0,14
0,13
0,14
0,14
0,13
0,13
0,13
0,12
0,12
0,12
0,13
0,13
0,14
0,14
0,13
1,14
0,18
0,15
0,14
0,13
1,12
0,13
0,12
0,12
1,12
0,14
0,13
1,14
0,13
0,15
0,16
0,14
0,13
0,14
0,13
0,13
0,12
0,12
1,12
0,12
1,13
0,12
0,15
0,13
0,14
0,14
0,13
0,13
0,13
0,14
0,12
0,12
0,12
0,12
0,12
0,13
0,12
0,13
0,13
0,13
0,14
0,14
1,14
0,12
0,14
0,13
0,12
0,12
0,13
1,12
0,12
0,12
0,12
0,13
0,13
0,14
0,14
0,13
0,13
0,15
0,14
0,13
1,12
0,12
0,12
1,12
0,12
0,12
0,12
0,13
1,14
0,14
0,13
1,15
0,14
0,13
1,14
1,13
0,12
0,12
0,12
0,12
0,12
0,12
0,13
0,14
0,17
1,13
0,14
0,14
0,14
1,13
0,13
0,12
0,13
0,12
0,13
0,12
1,14
0,13
1,15
0,15
0,15
0,14
0,14
1,16
0,14
0,14
0,14
0,13
0,12
1,15
0,12
0,13
0,13
0,13
0,15
0,16
0,16
0,16
1,16
0,15
1,15
0,15
0,13
0,15
0,13
0,12
0,13
0,12
1,14
0,14
0,14
1,15
0,15
0,14
0,17
0,14
0,15
1,13
0,13
1,13
1,13
0,12
0,12
0,13
1,14
0,14
0,15
0,13
0,13
0,14
0,14
0,13
0,12
1,12
0,13
0,12
0,12
1,15
1,13
0,15
1,12
0,14
0,13
0,14
0,13
0,14
0,13
0,12
0,12
0,12
0,12
0,14
0,11
0,12
0,13
0,13
0,13
1,14
0,14
0,14
0,12
0,14
0,14
0,13
0,13
0,12
1,12
0,12
0,13
0,11
0,13
0,13
0,14
0,13
0,13
1,14
0,14
0,15
0,13
1,13
0,13
0,12
0,12
0,12
0,12
0,12
0,13
0,13
0,14
0,12
0,16
0,14
0,13
0,13
0,13
1,12
1,12
0,12
0,12
0,12
0,13
0,12
1,15
0,14
0,13
0,14
0,14
1,14
0,13
1,14
0,12
0,12
0,12
1,12
0,12
0,13
1,14
1,13
0,14
0,13
0,14
0,13
0,15
0,13
0,14
0,12
0,12
0,12
0,13
0,13
0,11
0,12
0,13
0,15
0,13
0,14
0,14
0,13
0,14
0,13
1,14
0,13
0,12
0,12
0,12
0,13
0,11
0,12
1,13
0,14
1,14
1,14
0,14
0,16
0,13
0,14
0,12
0,12
0,12
0,13
0,12
0,12
0,12
0,14
0,12
0,15
0,13
0,15
0,13
0,14
0,14
0,13
0,12
0,11
0,13
0,12
0,11
0,12
1,14
0,13
0,14
0,14
1,14
0,14
0,14
1,14
0,13
0,12
1,12
0,11
0,13
0,13
1,12
0,12
0,13
0,13
0,13
0,14
0,13
0,13
0,14
0,13
0,14
0,13
1,12
0,12
0,12
0,12
0,11
0,12
1,14
0,13
0,13
0,13
1,14
0,13
0,15
0,13
0,13
0,12
0,12
0,13
0,11
0,12
0,12
0,13
0,14
0,14
0,13
0,15
0,14
0,14
0,13
0,14
0,13
0,12
0,12
0,12
0,12
0,12
0,12
0,13
0,13
0,13
0,14
0,14
0,13
0,12
0,15
0,13
0,13
1,12
0,12
1,12
0,14
0,12
1,12
0,13
0,13
0,14
0,15
0,13
0,14
0,14
1,13
1,13
0,13
0,12
0,12
0,12
0,12
1,13
0,12
0,14
0,13
0,13
0,13
0,14
0,13
0,15
0,13
0,12
1,12
0,12
0,12
0,12
0,12
0,12
0,13
0,13
0,14
0,13
0,16
0,15
0,15
0,13
0,12
0,12
0,13
0,12
0,12
0,12
0,12
0,12
0,15
1,14
1,13
1,14
0,14
0,13
0,14
0,12
0,12
0,14
0,11
0,11
0,12
0,13
0,13
0,13
0,14
1,15
0,15
0,14
1,14
0,14
1,13
0,12
0,12
1,12
0,14
1,12
0,12
0,11
0,13
0,14
0,14
0,13
0,14
0,13
0,14
0,14
0,13
0,13
0,12
0,12
0,12
0,12
0,11
0,13
1,15
0,13
0,13
0,14
0,14
0,16
0,13
0,14
0,13
1,12
0,12
0,12
0,12
0,12
0,12
0,13
0,13
0,14
0,13
0,15
0,13
1,13
0,14
0,13
0,12
1,13
0,12
0,12
1,12
0,12
0,14
1,13
0,14
0,13
0,13
0,14
1,15
0,15
0,14
0,12
0,13
0,12
0,13
0,12
0,11
1,12
0,12
0,14
0,14
0,14
0,14
0,14
0,13
0,14
0,13
0,13
0,12
0,12
0,12
0,12
1,12
0,12
0,14
0,13
0,14
0,13
0,13
0,13
0,15
0,14
1,13
0,12
0,13
0,11
0,12
0,12
0,13
0,12
0,13
0,14
0,13
0,15
0,14
0,13
1,13
0,14
0,12
0,12
0,12
0,12
0,13
0,11
0,12
0,16
0,13
0,14
0,13
0,12
0,15
0,14
0,14
0,12
0,12
0,12
0,12
0,12
0,12
0,12
0,13
0,13
0,13
0,13
0,14
0,14
0,17
0,17
0,16
0,15
0,17
0,15
0,15
0,16
1,19
0,17
0,15
1,15
0,15
0,16
0,15
0,14
0,14
0,15
0,15
0,14
1,14
0,14
0,16
1,15
0,15
0,15
0,17
0,16
